"recommender","recommendation","year","author","type","subtype","topic","language_comment","comment"
"Enrique Lavigne","Blonde",2022,"Andrew Dominik","Film","Biopic","Marilyn Monroe, Hollywood","Español","No estaba preparado para esta Obra Maestra, experimental, sensorial, tenebrosa… mañana la tenéis en Netflix ya me diréis porque da para mucho más de lo que se pueda escribir aquí"
"Horror Losers","Carnival of Souls",NA,NA,"Film","Terror",NA,"Español","60 años de CARNIVAL OF SOULS, clásico del cine de terror de culto que define muchas de las tendencias onírica del género posteriores, con influencia en Romero, Craven, Lynch y hasta LAST NIGHT IN SOHO. La escena de la carretera sigue siendo terrorifica."
"Lorenzo Mejino","Primal",NA,NA,"TV Series","Animación",NA,"Español","La mejor serie de animación que he visto en mi vida es Primal en HBO Max demostrando que el poder de la imagen te puede llevar  a sensaciones que no te podías imaginar. Su 2T te deja boquiabierto en cada episodio."
"Random Twitter User","Samurai Jack",NA,NA,"TV Series","Animación",NA,"Español", NA
"Juanjo M. Jambrina","El jardín del diablo",NA,NA,"Film","Film",NA,"Español", "La recomienda hoy Nuria Vidal en su imprescindible blog. Es una maravilla de película. Ha madurado a lo Catherine Deneuve, que podría presentarse ya a Presidenta del Mundo."
"Luis Magrinyà","Enseñar a hablar a un monstruo",NA,"José C. Valdés","Book","Essay",NA,"Español","Esta colección de marginalia de @josecvales sobre el siempre divertido a la par que misterioso y angustioso tema de LOS ORÍGENES (aquí del lenguaje, las lenguas y la escritura) es excelente, utile et dulci!"
"Random Twitter User","Harakiri",NA,"kobayashi","Film","Film",NA,"Español","Se cumplen 60 años del estreno del HARAKIRI (切腹, 1962) de Kobayashi, uno de esos films dignos del apelativo «obra maestra» y una clase magistral del uso del sonido, de los encuadres (¡cuánta violencia genera un buen encuadre!), las escalas o la dirección de actores (Nakadai)."
"Editorial Contraseña","Mientras agonizo",NA,"William Faulkner","Book","Novel",NA,"Español","Y, hablando de traslado de cadáveres y entierros, no puedo dejar de recomendar esta obra maestra de William Faulkner."
"Random Twitter User","The Rings of Power",NA,NA,"TV Series","Fantasy",NA,"English","Watching The Rings of Power and there's no real sense of tension or plot development, nobody to root for or dislike, just lots of stuff happening to different people very slowly."
"Fausto Fernández","Imperio de violencia",NA,"Ken Annakin","Film","Film",NA,"Español","Peli (Harry Landis) del día: IMPERIO DE VIOLENCIA, un policíaco británico lleno de sombras (ladrones, chantajes, venganzas...) y muy Fritz Lang (LOS SOBORNADOS) que consolidó a su director, Ken Annakin, como uno de los grandes."
